participant_id,session_id,task_id,timestamp,heart_rate,hrv,gsr,mental_demand,effort,frustration,latency_ms,fps,tracking_error,task_completion_time,error_rate,success_rate,ownership_score,agency_score,presence_score,telepresence_quality
robot_2,outdoor,robot_anomaly_outdoor,2026-04-16 11:41:39.615000+00:00,,,,,,,36.6094,47.7711,0.0726999999999999,,0.0,1.0,,,,0.9271489483821498
robot_3,hospital,robot_anomaly_hospital,2026-05-08 05:27:51.712000+00:00,,,,,,,40.6449,59.211,0.4095999999999999,,1.0,0.0,,,,0.6102618811970701
robot_1,outdoor,robot_anomaly_outdoor,2026-04-26 01:03:56.115000+00:00,,,,,,,32.5259,61.6161,0.0568999999999999,,0.0,1.0,,,,0.977072841311643
robot_3,outdoor,robot_anomaly_outdoor,2026-04-23 02:28:29.085000+00:00,,,,,,,38.3116,44.1354,0.055,,0.0,1.0,,,,0.9341709650024984
robot_5,hospital,robot_anomaly_hospital,2026-04-22 18:14:15.387000+00:00,,,,,,,36.0199,67.7579,0.0793,,0.0,1.0,,,,0.8816883474654384
robot_2,lab,robot_anomaly_lab,2026-04-16 16:45:13.900000+00:00,,,,,,,29.3383,51.3608,0.0259,,0.0,1.0,,,,0.8932050629604678
robot_2,warehouse,robot_anomaly_warehouse,2026-04-25 13:35:36.920000+00:00,,,,,,,32.6075,30.0,0.0326999999999999,,0.0,1.0,,,,0.9379555957894256
robot_4,warehouse,robot_anomaly_warehouse,2026-04-29 22:38:21.758000+00:00,,,,,,,30.9148,60.8369,0.0314999999999999,,0.0,1.0,,,,0.8892499838237923
robot_1,warehouse,robot_anomaly_warehouse,2026-04-12 08:36:15.466000+00:00,,,,,,,23.868,55.628,0.0282,,0.0,1.0,,,,0.9597910394968764
robot_2,lab,robot_anomaly_lab,2026-04-27 20:55:08.381000+00:00,,,,,,,34.3499,51.3927,0.0423,,0.0,1.0,,,,0.8975868456676981
robot_5,outdoor,robot_anomaly_outdoor,2026-04-28 14:49:15.292000+00:00,,,,,,,39.2174,43.0585,0.0203999999999999,,0.0,1.0,,,,0.8958713006558575
robot_1,hospital,robot_anomaly_hospital,2026-04-17 10:53:47.822000+00:00,,,,,,,26.2481,50.0012,0.0577999999999999,,0.0,1.0,,,,0.8823932279661179
robot_3,outdoor,robot_anomaly_outdoor,2026-05-03 10:18:06.456000+00:00,,,,,,,29.1354,50.9039,0.0991999999999999,,0.0,1.0,,,,0.8827914129237036
robot_5,lab,robot_anomaly_lab,2026-04-15 19:27:24.189000+00:00,,,,,,,48.224,47.7421,0.0414999999999999,,0.0,1.0,,,,0.9541664693720048
robot_1,warehouse,robot_anomaly_warehouse,2026-04-15 11:08:58.727000+00:00,,,,,,,26.8448,64.1844,0.0251,,0.0,1.0,,,,0.9006699495332944
robot_2,lab,robot_anomaly_lab,2026-05-09 19:26:04.564000+00:00,,,,,,,22.0667,61.6956,0.0232999999999999,,0.0,1.0,,,,0.8646976877316408
robot_3,lab,robot_anomaly_lab,2026-04-17 14:57:21.739000+00:00,,,,,,,17.6694,40.7626,0.0416999999999999,,0.0,1.0,,,,0.8986384200517061
robot_2,lab,robot_anomaly_lab,2026-05-07 13:03:00.266000+00:00,,,,,,,42.8068,60.3943,0.0073999999999999,,1.0,0.0,,,,0.6848657324675809
robot_5,lab,robot_anomaly_lab,2026-04-26 17:17:52.966000+00:00,,,,,,,35.9479,56.8808,0.0597999999999999,,0.0,1.0,,,,0.9653372761881313
robot_3,hospital,robot_anomaly_hospital,2026-04-24 14:00:52.190000+00:00,,,,,,,32.8047,63.5053,0.0228,,1.0,0.0,,,,0.6974949724025066
robot_4,outdoor,robot_anomaly_outdoor,2026-04-16 19:48:57.430000+00:00,,,,,,,43.5393,37.6646,0.0588999999999999,,0.0,1.0,,,,0.8678938358817166
robot_3,warehouse,robot_anomaly_warehouse,2026-05-04 16:17:31.035000+00:00,,,,,,,17.2086,54.7865,0.0205999999999999,,1.0,0.0,,,,0.6634892093703947
robot_1,outdoor,robot_anomaly_outdoor,2026-04-14 08:39:34.805000+00:00,,,,,,,38.6023,48.5358,0.0329,,0.0,1.0,,,,0.9033613157141912
robot_5,outdoor,robot_anomaly_outdoor,2026-05-06 21:32:46.968000+00:00,,,,,,,34.047,60.7575,0.0564,,0.0,1.0,,,,0.8731254934042425
robot_1,warehouse,robot_anomaly_warehouse,2026-05-04 21:55:58.904000+00:00,,,,,,,34.3917,55.5283,0.0877999999999999,,0.0,1.0,,,,0.9523431492425466
robot_1,hospital,robot_anomaly_hospital,2026-04-16 04:16:42.981000+00:00,,,,,,,51.4013,58.6484,0.0364999999999999,,0.0,1.0,,,,0.8575997164826715
robot_4,warehouse,robot_anomaly_warehouse,2026-05-03 00:02:34.608000+00:00,,,,,,,290.9501,6.4799,0.035,,1.0,0.0,,,,0.6366443781324383
robot_5,outdoor,robot_anomaly_outdoor,2026-04-23 15:00:06.418000+00:00,,,,,,,28.6556,51.4762,0.0525999999999999,,1.0,0.0,,,,0.6761536565022188
robot_5,outdoor,robot_anomaly_outdoor,2026-04-28 05:34:49.575000+00:00,,,,,,,23.2864,37.5522,0.0501,,0.0,1.0,,,,0.8957416534464588
robot_4,warehouse,robot_anomaly_warehouse,2026-04-14 09:18:40.098000+00:00,,,,,,,31.2311,49.1447,0.033,,0.0,1.0,,,,0.917633403604792
robot_3,warehouse,robot_anomaly_warehouse,2026-04-15 12:26:21.707000+00:00,,,,,,,27.0321,50.3681,0.1049,,0.0,1.0,,,,0.8887340091323284
robot_3,hospital,robot_anomaly_hospital,2026-04-24 05:45:25.821000+00:00,,,,,,,45.1254,49.8674,0.0857,,0.0,1.0,,,,0.8423544288916116
robot_2,lab,robot_anomaly_lab,2026-04-11 13:31:20.885000+00:00,,,,,,,23.6371,41.5686,0.0757999999999999,,0.0,1.0,,,,0.891652981387721
robot_4,warehouse,robot_anomaly_warehouse,2026-04-29 19:43:17.062000+00:00,,,,,,,43.6226,55.6645,0.044,,0.0,1.0,,,,0.943396419949186
robot_3,outdoor,robot_anomaly_outdoor,2026-04-14 14:22:12.841000+00:00,,,,,,,38.7389,59.2061,0.0622,,1.0,0.0,,,,0.7326406876417642
robot_2,lab,robot_anomaly_lab,2026-04-24 00:03:29.728000+00:00,,,,,,,51.1192,61.5371,0.0635999999999999,,0.0,1.0,,,,0.869965167924251
robot_5,lab,robot_anomaly_lab,2026-04-17 19:07:14.054000+00:00,,,,,,,38.5574,48.0815,0.1068,,0.0,1.0,,,,0.9103182432836828
robot_2,warehouse,robot_anomaly_warehouse,2026-04-20 13:08:04.048000+00:00,,,,,,,301.3899,6.4999,0.0188,,1.0,0.0,,,,0.6189624035056221
robot_3,lab,robot_anomaly_lab,2026-04-30 09:05:19.960000+00:00,,,,,,,33.1559,51.7997,0.0316999999999999,,0.0,1.0,,,,0.8909758627146503
robot_4,lab,robot_anomaly_lab,2026-04-11 14:38:31.449000+00:00,,,,,,,12.5703,41.7884,0.0837,,0.0,1.0,,,,0.974572799910574
robot_5,outdoor,robot_anomaly_outdoor,2026-04-21 00:11:34.934000+00:00,,,,,,,24.7205,55.9581,0.0092999999999999,,0.0,1.0,,,,0.952522786049514
robot_1,hospital,robot_anomaly_hospital,2026-05-09 16:20:01.161000+00:00,,,,,,,47.393,49.1358,0.0858999999999999,,0.0,1.0,,,,0.9055551912631512
robot_4,lab,robot_anomaly_lab,2026-05-05 12:11:06.527000+00:00,,,,,,,27.9491,39.8845,0.0325999999999999,,0.0,1.0,,,,0.8590665445781323
robot_2,warehouse,robot_anomaly_warehouse,2026-05-02 20:41:21.077000+00:00,,,,,,,41.761,53.3223,0.0157,,0.0,1.0,,,,0.9479585672704538
robot_1,warehouse,robot_anomaly_warehouse,2026-04-17 04:15:25.292000+00:00,,,,,,,25.0969,37.6147,0.0531,,0.0,1.0,,,,0.9216938082964952
robot_2,lab,robot_anomaly_lab,2026-04-24 09:50:40.874000+00:00,,,,,,,32.1509,56.325,0.0361,,0.0,1.0,,,,0.9715646609669476
robot_5,outdoor,robot_anomaly_outdoor,2026-04-29 01:40:29.376000+00:00,,,,,,,30.1605,43.0497,0.0184999999999999,,1.0,0.0,,,,0.706930975547003
robot_2,outdoor,robot_anomaly_outdoor,2026-04-22 17:27:30.931000+00:00,,,,,,,46.406,36.9362,0.0294999999999999,,0.0,1.0,,,,0.9092081065624906
robot_1,lab,robot_anomaly_lab,2026-04-12 08:57:37.501000+00:00,,,,,,,33.0539,39.5856,0.0875,,0.0,1.0,,,,0.925155279641614
robot_5,hospital,robot_anomaly_hospital,2026-05-09 07:09:46.616000+00:00,,,,,,,39.4412,55.7076,0.0417999999999999,,1.0,0.0,,,,0.7153571434452468
robot_1,lab,robot_anomaly_lab,2026-04-29 17:38:08.981000+00:00,,,,,,,18.5188,48.1309,0.0046,,0.0,1.0,,,,0.9770622575464634
robot_3,warehouse,robot_anomaly_warehouse,2026-04-18 19:53:21.787000+00:00,,,,,,,42.3043,39.6961,0.0433,,0.0,1.0,,,,0.9188956100131822
robot_1,lab,robot_anomaly_lab,2026-04-21 18:24:19.861000+00:00,,,,,,,55.4883,72.5596,0.0405999999999999,,0.0,1.0,,,,0.9231408904638464
robot_4,warehouse,robot_anomaly_warehouse,2026-04-24 06:14:54.149000+00:00,,,,,,,28.9728,61.7485,0.0444999999999999,,1.0,0.0,,,,0.7254658135777887
robot_1,hospital,robot_anomaly_hospital,2026-04-12 09:25:03.842000+00:00,,,,,,,22.1941,52.0698,0.0,,0.0,1.0,,,,0.9310956284992312
robot_5,warehouse,robot_anomaly_warehouse,2026-04-20 15:00:22.183000+00:00,,,,,,,26.9628,42.886,0.0288,,0.0,1.0,,,,0.943362382602698
robot_5,warehouse,robot_anomaly_warehouse,2026-04-18 19:46:47.368000+00:00,,,,,,,29.1458,37.6563,0.0346999999999999,,0.0,1.0,,,,0.8880706640225456
robot_1,outdoor,robot_anomaly_outdoor,2026-04-19 14:00:20.454000+00:00,,,,,,,49.2771,43.6136,0.0571,,1.0,0.0,,,,0.6401783398133689
robot_3,hospital,robot_anomaly_hospital,2026-04-16 23:34:36.886000+00:00,,,,,,,28.7758,46.6458,0.0604,,0.0,1.0,,,,0.9226400048868214
robot_4,hospital,robot_anomaly_hospital,2026-04-11 09:58:41.549000+00:00,,,,,,,366.0083,9.0892,0.0395999999999999,,1.0,0.0,,,,0.5454781498732343
robot_1,lab,robot_anomaly_lab,2026-04-11 09:29:31.312000+00:00,,,,,,,27.8338,58.8775,0.0292,,0.0,1.0,,,,0.8620757434160113
robot_3,warehouse,robot_anomaly_warehouse,2026-05-09 00:02:32.123000+00:00,,,,,,,20.9325,58.0124,0.0437999999999999,,0.0,1.0,,,,0.9240641656213138
robot_1,warehouse,robot_anomaly_warehouse,2026-05-10 13:26:29.965000+00:00,,,,,,,50.6198,55.2825,0.0631,,0.0,1.0,,,,0.8691900053930638
robot_3,hospital,robot_anomaly_hospital,2026-04-19 13:32:11.500000+00:00,,,,,,,25.6323,47.2743,0.0845,,0.0,1.0,,,,0.9303119282019604
robot_1,lab,robot_anomaly_lab,2026-04-27 10:58:03.350000+00:00,,,,,,,29.2031,53.6617,0.0603,,0.0,1.0,,,,0.8934779917032472
robot_4,outdoor,robot_anomaly_outdoor,2026-05-05 17:56:33.050000+00:00,,,,,,,47.0189,46.2056,0.0304999999999999,,0.0,1.0,,,,0.8821832108766328
robot_4,lab,robot_anomaly_lab,2026-04-18 16:51:52.305000+00:00,,,,,,,41.4233,53.906,0.0578999999999999,,0.0,1.0,,,,0.9007056859705627
robot_3,warehouse,robot_anomaly_warehouse,2026-05-08 14:42:34.569000+00:00,,,,,,,38.3457,49.7402,0.0,,0.0,1.0,,,,0.892365907521139
robot_2,warehouse,robot_anomaly_warehouse,2026-05-07 06:57:43.985000+00:00,,,,,,,40.2394,47.3035,0.0324999999999999,,0.0,1.0,,,,0.9098654890516222
robot_5,lab,robot_anomaly_lab,2026-05-04 03:01:25.007000+00:00,,,,,,,38.4702,52.7102,0.0604,,0.0,1.0,,,,0.9122362681851568
robot_2,hospital,robot_anomaly_hospital,2026-04-17 10:44:10.840000+00:00,,,,,,,10.0,51.641,0.0066,,0.0,1.0,,,,0.9306966812480616
robot_2,warehouse,robot_anomaly_warehouse,2026-05-04 19:49:37.066000+00:00,,,,,,,51.1171,50.2013,0.0284999999999999,,0.0,1.0,,,,0.9497819352364448
robot_3,outdoor,robot_anomaly_outdoor,2026-04-16 07:20:59.691000+00:00,,,,,,,46.3453,63.9569,0.1000999999999999,,0.0,1.0,,,,0.897271489642246
robot_4,warehouse,robot_anomaly_warehouse,2026-05-01 05:28:11.316000+00:00,,,,,,,31.3427,51.7068,0.1147,,1.0,0.0,,,,0.6980586179708538
robot_2,outdoor,robot_anomaly_outdoor,2026-04-29 12:08:11.373000+00:00,,,,,,,34.5064,49.0185,0.0294999999999999,,0.0,1.0,,,,0.9088767973609868
robot_4,lab,robot_anomaly_lab,2026-05-08 20:50:29.435000+00:00,,,,,,,30.4173,50.5815,0.0998,,0.0,1.0,,,,0.9484442528345524
robot_4,outdoor,robot_anomaly_outdoor,2026-04-19 08:51:02.365000+00:00,,,,,,,51.1709,53.3778,0.0315999999999999,,1.0,0.0,,,,0.6303744358799352
robot_3,hospital,robot_anomaly_hospital,2026-04-13 17:31:03.180000+00:00,,,,,,,21.8203,55.1177,0.0752,,1.0,0.0,,,,0.728529758236687
robot_4,outdoor,robot_anomaly_outdoor,2026-04-30 11:47:16.821000+00:00,,,,,,,38.7589,44.3562,0.0,,0.0,1.0,,,,0.9215238082570668
robot_3,warehouse,robot_anomaly_warehouse,2026-05-06 17:42:32.870000+00:00,,,,,,,42.3626,45.3567,0.0138,,0.0,1.0,,,,0.9284849921670532
robot_4,outdoor,robot_anomaly_outdoor,2026-04-13 09:08:36.334000+00:00,,,,,,,26.6211,55.0887,0.0516999999999999,,0.0,1.0,,,,0.8519740304109357
robot_3,lab,robot_anomaly_lab,2026-04-15 13:51:39.539000+00:00,,,,,,,38.7602,47.6507,0.0782,,0.0,1.0,,,,0.8939063040743583
robot_2,hospital,robot_anomaly_hospital,2026-04-18 07:24:42.687000+00:00,,,,,,,63.3241,43.4043,0.0664,,0.0,1.0,,,,0.9054044685845902
robot_1,lab,robot_anomaly_lab,2026-04-13 10:33:55.542000+00:00,,,,,,,46.7956,36.5255,0.0956,,0.0,1.0,,,,0.8580588792702336
robot_2,warehouse,robot_anomaly_warehouse,2026-04-17 02:23:43.162000+00:00,,,,,,,24.5362,46.9007,0.1368,,0.0,1.0,,,,0.8414159923698336
robot_5,hospital,robot_anomaly_hospital,2026-04-15 15:46:56.299000+00:00,,,,,,,25.7487,48.0707,0.0131999999999999,,0.0,1.0,,,,0.9376427947817454
robot_5,outdoor,robot_anomaly_outdoor,2026-04-17 05:50:45.233000+00:00,,,,,,,29.9436,52.3027,0.0676,,0.0,1.0,,,,0.9209446488606816
robot_2,lab,robot_anomaly_lab,2026-04-30 23:13:13.901000+00:00,,,,,,,47.1075,46.1553,0.0044999999999999,,0.0,1.0,,,,0.9449197050066552
robot_5,lab,robot_anomaly_lab,2026-04-23 11:37:17.326000+00:00,,,,,,,30.9913,43.4784,0.0558999999999999,,1.0,0.0,,,,0.5583231289196495
robot_4,outdoor,robot_anomaly_outdoor,2026-05-08 13:40:39.740000+00:00,,,,,,,32.6105,53.9892,0.0663,,1.0,0.0,,,,0.7044963029221032
robot_2,warehouse,robot_anomaly_warehouse,2026-05-10 06:36:44.351000+00:00,,,,,,,44.477,55.2845,0.0695,,0.0,1.0,,,,0.8729441824616112
robot_4,lab,robot_anomaly_lab,2026-04-15 03:51:09.553000+00:00,,,,,,,35.6393,48.6868,0.0456999999999999,,0.0,1.0,,,,0.9643284942948014
robot_5,lab,robot_anomaly_lab,2026-04-20 02:08:52.952000+00:00,,,,,,,46.1142,35.4124,0.6075999999999999,,1.0,0.0,,,,0.5949709470301197
robot_5,outdoor,robot_anomaly_outdoor,2026-04-28 12:07:20.236000+00:00,,,,,,,34.8715,42.312,0.1346,,1.0,0.0,,,,0.5843017847906364
robot_5,warehouse,robot_anomaly_warehouse,2026-05-02 09:42:46.784000+00:00,,,,,,,42.2183,39.7249,0.0718999999999999,,1.0,0.0,,,,0.7123131147257322
robot_1,warehouse,robot_anomaly_warehouse,2026-05-04 09:57:43.682000+00:00,,,,,,,43.5678,47.2831,0.0551,,0.0,1.0,,,,0.8643012496225516
robot_4,warehouse,robot_anomaly_warehouse,2026-05-06 16:44:07.384000+00:00,,,,,,,49.8845,44.3249,0.0353,,0.0,1.0,,,,0.9324540786544752
robot_4,hospital,robot_anomaly_hospital,2026-05-03 08:49:27.759000+00:00,,,,,,,30.3494,49.5283,0.0633,,0.0,1.0,,,,0.9028773016542648
robot_2,outdoor,robot_anomaly_outdoor,2026-04-15 13:53:21.114000+00:00,,,,,,,25.3873,48.0256,0.0293999999999999,,0.0,1.0,,,,0.9067649145377088
robot_5,warehouse,robot_anomaly_warehouse,2026-04-13 08:27:12.741000+00:00,,,,,,,47.7767,40.1679,0.033,,0.0,1.0,,,,0.911327651674164
robot_1,lab,robot_anomaly_lab,2026-04-30 17:42:53.882000+00:00,,,,,,,55.1582,63.1406,0.7926,,1.0,0.0,,,,0.6090202532896878
robot_5,warehouse,robot_anomaly_warehouse,2026-04-15 10:53:24.744000+00:00,,,,,,,34.9546,59.4933,0.021,,0.0,1.0,,,,0.8411874046206274
robot_5,outdoor,robot_anomaly_outdoor,2026-04-20 09:37:35.772000+00:00,,,,,,,17.1759,43.9247,0.0394999999999999,,0.0,1.0,,,,0.8729578618214677
robot_3,hospital,robot_anomaly_hospital,2026-04-10 18:08:19.841000+00:00,,,,,,,29.2188,54.7519,0.0554,,1.0,0.0,,,,0.5822240077867933
robot_2,hospital,robot_anomaly_hospital,2026-05-06 16:42:33.771000+00:00,,,,,,,34.4803,44.3779,0.0272999999999999,,0.0,1.0,,,,0.9330229427956817
robot_3,hospital,robot_anomaly_hospital,2026-05-09 02:00:36.257000+00:00,,,,,,,30.1635,50.5848,0.0897999999999999,,0.0,1.0,,,,0.8588267521790914
robot_5,lab,robot_anomaly_lab,2026-04-14 03:33:14.474000+00:00,,,,,,,31.4393,42.6743,0.0576999999999999,,0.0,1.0,,,,0.9446377113996616
robot_1,lab,robot_anomaly_lab,2026-04-22 00:51:20.607000+00:00,,,,,,,37.4489,49.7206,0.0,,0.0,1.0,,,,0.906483246035492
robot_1,warehouse,robot_anomaly_warehouse,2026-05-08 01:31:33.538000+00:00,,,,,,,41.8568,47.0265,0.0909999999999999,,0.0,1.0,,,,0.8337237616924025
robot_1,hospital,robot_anomaly_hospital,2026-04-11 11:12:22.567000+00:00,,,,,,,26.9194,47.3039,0.0374999999999999,,0.0,1.0,,,,0.969451451040805
robot_3,hospital,robot_anomaly_hospital,2026-04-21 06:31:32.468000+00:00,,,,,,,29.6775,41.8104,0.0082999999999999,,0.0,1.0,,,,0.8946788053944665
robot_2,outdoor,robot_anomaly_outdoor,2026-05-01 12:49:21.786000+00:00,,,,,,,59.9252,61.7973,0.0575999999999999,,0.0,1.0,,,,0.9334976210017804
robot_4,lab,robot_anomaly_lab,2026-05-04 00:05:21.224000+00:00,,,,,,,36.7027,57.667,0.0282999999999999,,0.0,1.0,,,,0.9421986512399952
robot_3,lab,robot_anomaly_lab,2026-04-13 14:16:22.721000+00:00,,,,,,,10.0,56.0262,0.045,,0.0,1.0,,,,0.9379662500093046
robot_4,warehouse,robot_anomaly_warehouse,2026-04-14 07:42:23.611000+00:00,,,,,,,37.7037,53.4057,0.0786,,0.0,1.0,,,,0.8770493941546318
robot_4,warehouse,robot_anomaly_warehouse,2026-04-11 21:14:23.319000+00:00,,,,,,,42.6422,49.2068,0.0542,,0.0,1.0,,,,0.9006663597748557
robot_2,lab,robot_anomaly_lab,2026-04-18 01:29:40.135000+00:00,,,,,,,41.6141,59.0104,0.0716999999999999,,0.0,1.0,,,,0.8486528048504647
robot_5,lab,robot_anomaly_lab,2026-04-17 09:25:28.803000+00:00,,,,,,,47.5481,58.1952,0.0703,,0.0,1.0,,,,0.8764809937158997
robot_3,hospital,robot_anomaly_hospital,2026-04-11 06:48:45.795000+00:00,,,,,,,41.9075,51.0178,0.0970999999999999,,0.0,1.0,,,,0.8589922886666361
robot_2,warehouse,robot_anomaly_warehouse,2026-04-28 01:17:49.585000+00:00,,,,,,,27.4063,52.9606,0.0545999999999999,,0.0,1.0,,,,0.8958284710048712
robot_2,lab,robot_anomaly_lab,2026-05-03 04:01:03.206000+00:00,,,,,,,31.6064,45.316,0.058,,0.0,1.0,,,,0.8909063913378994
robot_1,outdoor,robot_anomaly_outdoor,2026-04-18 01:29:24.351000+00:00,,,,,,,48.3553,44.6153,0.0786999999999999,,0.0,1.0,,,,0.8834131164240482
robot_2,hospital,robot_anomaly_hospital,2026-04-15 09:32:42.284000+00:00,,,,,,,31.5677,41.3815,0.0385999999999999,,0.0,1.0,,,,0.9773105878388584
robot_5,warehouse,robot_anomaly_warehouse,2026-04-24 23:17:15.419000+00:00,,,,,,,51.2376,58.0434,0.0554,,0.0,1.0,,,,0.9237144669538796
robot_5,outdoor,robot_anomaly_outdoor,2026-04-13 03:36:06.582000+00:00,,,,,,,44.7007,49.8671,0.1016,,0.0,1.0,,,,0.8994234800468446
robot_4,warehouse,robot_anomaly_warehouse,2026-05-07 05:11:21.137000+00:00,,,,,,,35.7129,40.9163,0.057,,0.0,1.0,,,,0.8815424028265685
robot_1,warehouse,robot_anomaly_warehouse,2026-04-20 21:26:10.382000+00:00,,,,,,,31.4946,38.729,0.0665999999999999,,1.0,0.0,,,,0.6031798011593946
robot_1,warehouse,robot_anomaly_warehouse,2026-05-08 22:19:50.522000+00:00,,,,,,,26.2097,49.7888,0.0622,,0.0,1.0,,,,0.9229587835706428
robot_5,hospital,robot_anomaly_hospital,2026-04-27 04:18:51.857000+00:00,,,,,,,35.1894,45.6693,0.4641999999999999,,1.0,0.0,,,,0.6182937181737169
robot_5,lab,robot_anomaly_lab,2026-04-28 06:37:39.027000+00:00,,,,,,,20.1838,39.284,0.0482,,0.0,1.0,,,,0.9698953096320378
robot_2,lab,robot_anomaly_lab,2026-04-14 03:19:43.085000+00:00,,,,,,,34.3566,56.0583,0.7308,,1.0,0.0,,,,0.4914712055476785
robot_2,warehouse,robot_anomaly_warehouse,2026-04-13 03:43:56.834000+00:00,,,,,,,25.4973,66.0826,0.6779,,1.0,0.0,,,,0.591035970068764
robot_1,warehouse,robot_anomaly_warehouse,2026-04-19 17:15:20.185000+00:00,,,,,,,37.1276,63.2066,0.0649999999999999,,1.0,0.0,,,,0.7181587701903632
robot_5,hospital,robot_anomaly_hospital,2026-05-06 01:41:36.130000+00:00,,,,,,,21.8903,60.0888,0.3983,,1.0,0.0,,,,0.6080227931810169
robot_4,hospital,robot_anomaly_hospital,2026-05-04 22:48:34.986000+00:00,,,,,,,22.8649,52.4551,0.0322999999999999,,0.0,1.0,,,,0.9394238861511172
robot_3,lab,robot_anomaly_lab,2026-05-06 06:55:16.079000+00:00,,,,,,,32.3783,39.6431,0.5331,,1.0,0.0,,,,0.5811921242577369
robot_1,lab,robot_anomaly_lab,2026-04-30 11:38:39.396000+00:00,,,,,,,34.1499,47.9657,0.0453,,0.0,1.0,,,,0.9370535193732388
robot_5,outdoor,robot_anomaly_outdoor,2026-04-30 04:55:56.424000+00:00,,,,,,,34.9036,41.6627,0.0671,,0.0,1.0,,,,0.875073964644186
robot_3,warehouse,robot_anomaly_warehouse,2026-05-01 11:09:27.652000+00:00,,,,,,,29.0957,53.5583,0.0197,,0.0,1.0,,,,0.926926955795113
robot_2,hospital,robot_anomaly_hospital,2026-04-25 14:15:03.284000+00:00,,,,,,,370.5919,9.8376,0.0356999999999999,,1.0,0.0,,,,0.5690998374175733
robot_3,warehouse,robot_anomaly_warehouse,2026-04-12 03:45:08.375000+00:00,,,,,,,35.7702,69.3445,0.0182999999999999,,0.0,1.0,,,,0.8864409646242603
robot_2,warehouse,robot_anomaly_warehouse,2026-04-15 01:12:46.046000+00:00,,,,,,,31.9384,53.4315,0.1152999999999999,,0.0,1.0,,,,0.9381695403343852
robot_5,warehouse,robot_anomaly_warehouse,2026-04-16 10:36:27.678000+00:00,,,,,,,45.7114,30.7045,0.0427999999999999,,0.0,1.0,,,,0.9309244386125612
robot_1,outdoor,robot_anomaly_outdoor,2026-04-20 13:32:44.301000+00:00,,,,,,,39.9225,53.2633,0.0622,,0.0,1.0,,,,0.8734464697161792
robot_2,warehouse,robot_anomaly_warehouse,2026-04-11 22:35:43.109000+00:00,,,,,,,47.2323,54.8778,0.0387999999999999,,0.0,1.0,,,,0.903691555535358
robot_2,outdoor,robot_anomaly_outdoor,2026-04-28 02:08:33.074000+00:00,,,,,,,32.5811,59.6964,0.0843,,1.0,0.0,,,,0.6736528029877462
robot_1,hospital,robot_anomaly_hospital,2026-05-04 08:06:03.646000+00:00,,,,,,,21.477,43.0464,0.0322,,0.0,1.0,,,,0.9848573630836228
robot_4,outdoor,robot_anomaly_outdoor,2026-05-05 11:55:32.139000+00:00,,,,,,,33.9159,52.9268,0.0234999999999999,,0.0,1.0,,,,0.938765958396886
robot_3,warehouse,robot_anomaly_warehouse,2026-05-08 12:52:12.731000+00:00,,,,,,,44.2508,63.7687,0.0729999999999999,,0.0,1.0,,,,0.9260723733383271
robot_1,warehouse,robot_anomaly_warehouse,2026-04-28 21:40:22.754000+00:00,,,,,,,53.1173,49.1007,0.0,,0.0,1.0,,,,0.8797979755194408
robot_5,outdoor,robot_anomaly_outdoor,2026-05-05 19:51:10.256000+00:00,,,,,,,32.4624,47.5389,0.1207,,0.0,1.0,,,,0.9404872655046352
robot_2,lab,robot_anomaly_lab,2026-04-13 15:29:19.365000+00:00,,,,,,,47.2854,63.5572,0.0764,,0.0,1.0,,,,0.8991788705915166
robot_4,warehouse,robot_anomaly_warehouse,2026-04-18 04:52:14.596000+00:00,,,,,,,35.4229,58.5885,0.0401,,0.0,1.0,,,,0.8622571880526824
robot_3,warehouse,robot_anomaly_warehouse,2026-05-09 03:41:29.166000+00:00,,,,,,,42.9902,43.3219,0.0970999999999999,,0.0,1.0,,,,0.8996153683824968
robot_3,hospital,robot_anomaly_hospital,2026-05-05 02:34:21.280000+00:00,,,,,,,31.7322,43.2243,0.0423,,0.0,1.0,,,,0.9169517874383388
robot_2,warehouse,robot_anomaly_warehouse,2026-04-12 06:12:57.018000+00:00,,,,,,,18.9793,52.7188,0.0547999999999999,,1.0,0.0,,,,0.6012888247497903
robot_5,lab,robot_anomaly_lab,2026-04-18 17:00:07.096000+00:00,,,,,,,49.0614,55.2187,0.0645999999999999,,0.0,1.0,,,,0.9445873391759502
robot_4,outdoor,robot_anomaly_outdoor,2026-04-17 14:46:43.156000+00:00,,,,,,,45.8567,46.3498,0.0552,,0.0,1.0,,,,0.9657704741930772
robot_1,outdoor,robot_anomaly_outdoor,2026-04-23 07:50:53.732000+00:00,,,,,,,35.465,59.04,0.0555999999999999,,0.0,1.0,,,,0.970060997917996
robot_4,lab,robot_anomaly_lab,2026-05-02 00:22:33.760000+00:00,,,,,,,15.9532,40.5124,0.0279,,0.0,1.0,,,,0.9182392186743632
robot_4,lab,robot_anomaly_lab,2026-04-26 03:01:36.588000+00:00,,,,,,,40.4045,46.1549,0.0017,,0.0,1.0,,,,0.8844774020818562
robot_4,hospital,robot_anomaly_hospital,2026-04-13 23:41:14.777000+00:00,,,,,,,40.4489,53.9149,0.045,,0.0,1.0,,,,0.8974208327047235
robot_5,warehouse,robot_anomaly_warehouse,2026-04-28 05:37:06.210000+00:00,,,,,,,32.7697,42.7053,0.0312,,0.0,1.0,,,,0.9043858449247588
