participant_id,session_id,task_id,timestamp,metric_name,metric_value,source_dataset
robot_3,lab,robot_anomaly_lab,2026-05-10 04:35:38.106000+00:00,latency_ms,44.2118,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-15 20:55:00.936000+00:00,latency_ms,34.9048,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-05-01 14:25:01.126000+00:00,latency_ms,37.3676,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-11 11:40:00.445000+00:00,latency_ms,40.6304,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-29 04:23:13.473000+00:00,latency_ms,21.0227,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-24 22:10:57.151000+00:00,latency_ms,187.463,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-14 02:26:42.981000+00:00,latency_ms,51.585,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-28 09:35:46.386000+00:00,latency_ms,18.3801,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-03 02:12:58.176000+00:00,latency_ms,39.1421,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-24 02:17:51.781000+00:00,latency_ms,28.3695,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-20 22:03:47.559000+00:00,latency_ms,36.0503,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-24 18:35:15.810000+00:00,latency_ms,46.6584,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-18 10:11:25.835000+00:00,latency_ms,34.8699,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-05-06 11:33:55.747000+00:00,latency_ms,29.2768,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-02 21:05:47.884000+00:00,latency_ms,35.2576,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-12 05:16:54.438000+00:00,latency_ms,31.6629,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-12 01:42:49.527000+00:00,latency_ms,42.8974,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-05-09 13:29:29.436000+00:00,latency_ms,68.9321,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-01 22:44:44.395000+00:00,latency_ms,11.9428,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-05-08 05:59:59.340000+00:00,latency_ms,41.6238,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-26 07:12:34.111000+00:00,latency_ms,31.1268,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-27 02:30:22.313000+00:00,latency_ms,16.8904,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-30 04:38:29.006000+00:00,latency_ms,33.1871,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-05 06:03:03.508000+00:00,latency_ms,42.2282,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-28 14:51:10.907000+00:00,latency_ms,20.7561,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-12 19:20:05.531000+00:00,latency_ms,42.7876,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-20 10:04:27.477000+00:00,latency_ms,34.7964,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-19 21:37:54.928000+00:00,latency_ms,40.6293,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-21 12:05:59.360000+00:00,latency_ms,41.0054,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-12 10:06:48.349000+00:00,latency_ms,51.194,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-27 01:30:53.769000+00:00,latency_ms,29.1902,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-19 23:42:04.801000+00:00,latency_ms,20.8538,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-15 07:22:17.015000+00:00,latency_ms,21.7923,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-24 21:52:48.507000+00:00,latency_ms,39.6686,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-22 17:43:54.313000+00:00,latency_ms,33.309,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-05-07 03:31:07.617000+00:00,latency_ms,33.6908,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-27 07:06:41.758000+00:00,latency_ms,237.082,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-29 23:18:20.813000+00:00,latency_ms,36.4199,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-05-08 06:29:43.737000+00:00,latency_ms,19.1841,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-12 23:06:33.400000+00:00,latency_ms,27.0161,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-22 10:19:53.909000+00:00,latency_ms,50.5483,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-05-06 01:56:10.184000+00:00,latency_ms,22.6853,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-20 05:31:47.508000+00:00,latency_ms,29.674,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-11 08:44:46.005000+00:00,latency_ms,43.4082,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-21 01:42:29.652000+00:00,latency_ms,31.5989,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-05-09 18:02:20.461000+00:00,latency_ms,45.9822,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-12 04:36:23.976000+00:00,latency_ms,31.8578,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-10 19:23:15.573000+00:00,latency_ms,36.7234,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-10 23:06:00.064000+00:00,latency_ms,34.5025,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-21 21:33:09.370000+00:00,latency_ms,41.7759,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-10 20:50:09.109000+00:00,latency_ms,30.7669,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-05-07 09:03:32.340000+00:00,latency_ms,45.8463,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-16 21:48:33.206000+00:00,latency_ms,41.3801,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-22 14:18:45.616000+00:00,latency_ms,19.4637,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-12 15:21:40.246000+00:00,latency_ms,44.2273,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-22 07:01:11.678000+00:00,latency_ms,30.2051,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-08 10:01:46.310000+00:00,latency_ms,33.8235,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-16 11:39:37.127000+00:00,latency_ms,57.1259,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-16 08:32:40.405000+00:00,latency_ms,43.9058,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-14 21:06:44.898000+00:00,latency_ms,35.0151,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-15 15:42:50.326000+00:00,latency_ms,41.9143,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-28 16:30:00.358000+00:00,latency_ms,42.0526,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-14 13:35:24.164000+00:00,latency_ms,177.0325,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-25 03:42:51.376000+00:00,latency_ms,31.7904,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-15 04:20:19.736000+00:00,latency_ms,29.7493,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-08 22:36:37.633000+00:00,latency_ms,37.8611,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-27 01:05:15.397000+00:00,latency_ms,25.9208,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-08 18:46:05.261000+00:00,latency_ms,16.4018,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-08 13:05:57.198000+00:00,latency_ms,20.5034,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-18 12:15:09.261000+00:00,latency_ms,226.0756,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-14 02:01:32.969000+00:00,latency_ms,40.0002,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-25 07:00:04.552000+00:00,latency_ms,21.0658,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-05-04 03:35:12.897000+00:00,latency_ms,23.8682,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-05-10 12:17:33.205000+00:00,latency_ms,33.1774,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-05-05 01:21:48.107000+00:00,latency_ms,28.2136,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-26 20:09:42.410000+00:00,latency_ms,48.7003,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-05-05 04:05:12.389000+00:00,latency_ms,42.0538,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-13 03:39:05.530000+00:00,latency_ms,30.0161,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-05-03 19:43:08.570000+00:00,latency_ms,43.8157,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-05-05 16:14:32.391000+00:00,latency_ms,29.6511,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-15 20:47:51.867000+00:00,latency_ms,33.3249,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-12 18:40:01.349000+00:00,latency_ms,33.6495,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-12 03:47:15.044000+00:00,latency_ms,20.637,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-18 23:32:58.235000+00:00,latency_ms,21.0611,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-11 11:51:09.308000+00:00,latency_ms,37.3023,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-05-01 12:51:01.128000+00:00,latency_ms,30.7695,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-01 11:28:02.620000+00:00,latency_ms,29.5932,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-12 13:22:54.188000+00:00,latency_ms,35.2455,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-30 01:24:46.669000+00:00,latency_ms,27.1272,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-19 00:08:13.646000+00:00,latency_ms,43.1225,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-18 11:57:34.213000+00:00,latency_ms,42.5186,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-05-08 17:20:42.472000+00:00,latency_ms,31.6315,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-15 06:15:23.568000+00:00,latency_ms,39.7335,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-05-10 01:19:49.088000+00:00,latency_ms,39.8333,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-05-10 03:17:19.734000+00:00,latency_ms,52.58,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-13 10:06:48.293000+00:00,latency_ms,33.2416,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-28 14:53:50.153000+00:00,latency_ms,38.4559,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-29 03:15:01.849000+00:00,latency_ms,47.8936,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-13 15:54:13.289000+00:00,latency_ms,40.5934,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-05-04 20:55:16.551000+00:00,latency_ms,21.8036,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-17 11:41:42.754000+00:00,latency_ms,43.6581,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-13 12:31:05.681000+00:00,latency_ms,33.3341,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-08 23:33:57.390000+00:00,latency_ms,15.8463,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-24 11:07:25.984000+00:00,latency_ms,40.1641,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-05-04 17:54:33.873000+00:00,latency_ms,47.0934,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-05-10 13:58:19.815000+00:00,latency_ms,33.0885,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-21 12:31:44.570000+00:00,latency_ms,49.5001,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-23 08:33:26.432000+00:00,latency_ms,25.7942,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-26 19:41:46.650000+00:00,latency_ms,17.1293,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-18 21:58:22.993000+00:00,latency_ms,38.4288,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-05-09 12:59:36.014000+00:00,latency_ms,29.4417,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-20 10:35:26.352000+00:00,latency_ms,49.2282,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-15 22:05:48.300000+00:00,latency_ms,40.0759,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-29 09:26:31.165000+00:00,latency_ms,46.1362,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-30 05:23:24.481000+00:00,latency_ms,37.9297,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-22 07:50:52.893000+00:00,latency_ms,35.9969,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-16 02:19:02.352000+00:00,latency_ms,17.3897,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-19 14:49:24.422000+00:00,latency_ms,32.8766,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-25 07:39:19.969000+00:00,latency_ms,18.6293,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-30 19:08:23.842000+00:00,latency_ms,27.6246,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-07 09:02:51.754000+00:00,latency_ms,57.2185,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-02 21:39:47.620000+00:00,latency_ms,33.5186,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-25 15:21:06.222000+00:00,latency_ms,48.2854,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-04 14:41:22.498000+00:00,latency_ms,54.0645,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-18 00:24:37.266000+00:00,latency_ms,30.0008,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-19 00:18:50.985000+00:00,latency_ms,211.0928,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-20 15:20:14.789000+00:00,latency_ms,46.309,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-05-05 09:20:32.797000+00:00,latency_ms,23.7338,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-07 09:21:57.417000+00:00,latency_ms,33.8683,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-30 22:13:00.972000+00:00,latency_ms,32.8182,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-30 14:41:38.010000+00:00,latency_ms,31.4066,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-13 13:38:15.132000+00:00,latency_ms,51.5069,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-30 01:34:58.135000+00:00,latency_ms,53.8404,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-28 10:23:39.065000+00:00,latency_ms,32.1896,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-15 16:59:20.572000+00:00,latency_ms,25.2439,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-26 04:33:52.219000+00:00,latency_ms,29.5665,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-06 19:45:52.475000+00:00,latency_ms,25.9377,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-05-03 08:34:19.857000+00:00,latency_ms,39.8069,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-28 00:24:25.742000+00:00,latency_ms,42.4603,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-12 14:11:27.102000+00:00,latency_ms,49.708,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-28 16:23:25.184000+00:00,latency_ms,40.5647,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-22 14:33:23.644000+00:00,latency_ms,41.9128,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-24 18:18:55.499000+00:00,latency_ms,30.2347,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-05-02 03:04:12.521000+00:00,latency_ms,47.1115,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-05-01 07:20:14.760000+00:00,latency_ms,38.6036,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-26 21:59:40.426000+00:00,latency_ms,23.6225,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-05-01 19:53:06.872000+00:00,latency_ms,31.5395,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-22 09:27:00.251000+00:00,latency_ms,40.8035,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-28 19:23:11.122000+00:00,latency_ms,35.5858,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-11 07:36:23.236000+00:00,latency_ms,18.5272,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-20 02:46:39.974000+00:00,latency_ms,48.8773,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-21 11:08:30.071000+00:00,latency_ms,20.603,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-17 06:49:04.655000+00:00,latency_ms,41.1234,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-27 14:24:19.442000+00:00,latency_ms,41.982,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-11 19:02:28.757000+00:00,latency_ms,34.7783,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-15 14:45:34.377000+00:00,latency_ms,19.6511,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-27 05:28:42.714000+00:00,latency_ms,41.8865,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-09 22:02:15.232000+00:00,latency_ms,33.198,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-27 09:23:41.502000+00:00,latency_ms,34.0205,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-26 16:25:00.775000+00:00,latency_ms,34.16,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-05-01 08:35:22.581000+00:00,latency_ms,35.0082,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-12 11:41:06.346000+00:00,latency_ms,40.4304,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-13 22:17:36.761000+00:00,latency_ms,32.1185,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-30 12:31:53.599000+00:00,latency_ms,42.1317,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-05-03 00:46:56.146000+00:00,latency_ms,32.984,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-05-02 13:30:14.976000+00:00,latency_ms,44.7706,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-25 09:05:54.233000+00:00,latency_ms,31.8619,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-13 14:10:36.273000+00:00,latency_ms,208.5033,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-27 09:54:24.471000+00:00,latency_ms,22.9104,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-23 00:25:18.545000+00:00,latency_ms,29.0327,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-20 07:27:28.371000+00:00,latency_ms,21.3458,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-11 17:53:06.107000+00:00,latency_ms,48.6774,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-27 13:54:56.505000+00:00,latency_ms,49.9279,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-05-01 02:03:13.146000+00:00,latency_ms,41.9246,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-16 16:16:27.947000+00:00,latency_ms,35.0573,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-05-05 08:50:05.504000+00:00,latency_ms,22.3863,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-13 20:16:09.210000+00:00,latency_ms,34.9464,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-25 17:35:49.192000+00:00,latency_ms,25.1777,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-26 06:59:12.169000+00:00,latency_ms,21.7558,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-22 08:00:16.523000+00:00,latency_ms,37.6335,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-05-06 08:02:08.382000+00:00,latency_ms,38.0322,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-18 14:45:19.539000+00:00,latency_ms,27.6097,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-28 00:10:56.889000+00:00,latency_ms,36.7312,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-05-03 03:45:54.962000+00:00,latency_ms,37.8549,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-29 10:49:54.045000+00:00,latency_ms,33.8809,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-05-10 13:27:48.773000+00:00,latency_ms,40.8833,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-09 14:31:24.544000+00:00,latency_ms,30.6762,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-20 16:52:53.605000+00:00,latency_ms,49.1485,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-18 08:31:12.061000+00:00,latency_ms,33.5653,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-05-08 11:35:37.905000+00:00,latency_ms,50.0151,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-12 13:05:07.481000+00:00,latency_ms,50.0847,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-21 03:02:31.436000+00:00,latency_ms,33.7627,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-18 12:46:08.496000+00:00,latency_ms,30.621,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-22 08:56:30.312000+00:00,latency_ms,32.3828,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-05-08 04:41:29.420000+00:00,latency_ms,171.3252,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-27 22:18:36.615000+00:00,latency_ms,318.1373,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-23 01:31:49.742000+00:00,latency_ms,30.7404,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-24 00:36:52.972000+00:00,latency_ms,136.9734,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-14 06:25:41.815000+00:00,latency_ms,25.7761,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-19 11:33:59.185000+00:00,latency_ms,54.2146,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-13 05:44:48.489000+00:00,latency_ms,50.5993,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-14 07:02:20.954000+00:00,latency_ms,44.3132,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-05-06 22:03:15.359000+00:00,latency_ms,36.9277,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-03 05:49:33.668000+00:00,latency_ms,51.0148,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-28 20:47:48.289000+00:00,latency_ms,40.4404,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-02 00:39:15.646000+00:00,latency_ms,35.9014,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-25 01:03:35.709000+00:00,latency_ms,325.6602,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-05-09 16:50:39.483000+00:00,latency_ms,31.0077,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-12 14:58:19.523000+00:00,latency_ms,49.6733,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-20 13:30:44.024000+00:00,latency_ms,53.2835,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-05-09 08:27:03.892000+00:00,latency_ms,52.7233,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-17 02:57:59.289000+00:00,latency_ms,34.446,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-23 14:58:10.634000+00:00,latency_ms,178.4563,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-05-02 09:44:36.444000+00:00,latency_ms,30.2243,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-05-05 22:24:30.763000+00:00,latency_ms,18.4858,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-05-04 19:07:56.203000+00:00,latency_ms,38.3252,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-05-09 10:21:39.267000+00:00,latency_ms,19.8501,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-05-02 21:43:32.331000+00:00,latency_ms,47.0624,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-30 13:55:56.929000+00:00,latency_ms,26.4051,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-14 13:58:53.664000+00:00,latency_ms,37.9601,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-05-02 20:53:37.541000+00:00,latency_ms,47.7289,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-11 03:12:45.613000+00:00,latency_ms,25.2208,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-27 16:07:27.255000+00:00,latency_ms,41.9298,catem_user_benchmark
