participant_id,session_id,task_id,timestamp,metric_name,metric_value,source_dataset
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:22,tracking_error,0.1677040457725525,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:23,tracking_error,0.16946005821228027,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:24,tracking_error,0.17450505495071422,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:25,tracking_error,0.1752268671989442,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:26,tracking_error,0.18177443742752075,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:27,tracking_error,0.18243080377578735,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:00,tracking_error,0.07515591382980347,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:01,tracking_error,0.11361837387084961,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:02,tracking_error,0.1453876495361328,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:03,tracking_error,0.17179685831069957,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:04,tracking_error,0.19491511583328258,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:05,tracking_error,0.21543055772781372,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:06,tracking_error,0.2334861159324646,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:07,tracking_error,0.24968206882476818,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:08,tracking_error,0.26430219411849987,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:09,tracking_error,0.2777039408683778,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:10,tracking_error,0.29024189710617077,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:11,tracking_error,0.30172765254974365,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:12,tracking_error,0.312174916267395,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:13,tracking_error,0.3217189908027649,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:14,tracking_error,0.33067619800567627,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:15,tracking_error,0.33908265829086304,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:16,tracking_error,0.34693819284439087,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:17,tracking_error,0.35430818796157837,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:18,tracking_error,0.3614063262939453,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:19,tracking_error,0.3680955171585083,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:20,tracking_error,0.37442469596862793,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:21,tracking_error,0.38051843643188477,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:22,tracking_error,0.38611263036727905,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:23,tracking_error,0.3912513852119447,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:24,tracking_error,0.3961094617843628,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:25,tracking_error,0.400648832321167,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:26,tracking_error,0.4049050211906433,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:27,tracking_error,0.408879816532135,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:00,tracking_error,0.03801274299621604,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:01,tracking_error,0.054428815841674694,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:02,tracking_error,0.06769829988479614,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:03,tracking_error,0.0786309838294984,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:04,tracking_error,0.08817023038864147,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:05,tracking_error,0.09655773639678955,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:06,tracking_error,0.10413384437561035,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:07,tracking_error,0.11107057332992565,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:08,tracking_error,0.11742258071899425,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:09,tracking_error,0.12330514192581188,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:10,tracking_error,0.12875038385391235,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:11,tracking_error,0.13386940956115723,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:12,tracking_error,0.13873594999313354,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:13,tracking_error,0.14327830076217662,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:14,tracking_error,0.14759021997451793,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:15,tracking_error,0.1516733169555664,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:16,tracking_error,0.15548115968704224,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:17,tracking_error,0.15920799970626853,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:18,tracking_error,0.16289681196212769,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:19,tracking_error,0.16642355918884288,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:20,tracking_error,0.16990387439727794,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:21,tracking_error,0.1732911467552184,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:22,tracking_error,0.176563799381256,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:23,tracking_error,0.1798427700996399,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:24,tracking_error,0.1830202341079712,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:25,tracking_error,0.18620461225509644,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:26,tracking_error,0.18926793336868286,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:27,tracking_error,0.1922314167022704,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:00,error_rate,0.11977720260620117,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:01,error_rate,0.13009369373321533,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:02,error_rate,0.15827834606170632,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:03,error_rate,0.161876320838928,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:04,error_rate,0.1854475736618042,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:05,error_rate,0.18552625179290816,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:06,error_rate,0.20472812652587913,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:07,error_rate,0.20403647422790527,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:08,error_rate,0.22268688678741477,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:09,error_rate,0.2244020700454714,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:10,error_rate,0.2418309450149536,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:11,error_rate,0.24051439762115479,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:12,error_rate,0.2535972595214844,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:13,error_rate,0.25701963901519775,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:14,error_rate,0.2740201950073242,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:15,error_rate,0.2732130289077761,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:16,error_rate,0.28855133056640647,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:17,error_rate,0.2895053625106814,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:18,error_rate,0.3084295988082886,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:19,error_rate,0.3089002370834353,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:20,error_rate,0.32226145267486594,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:21,error_rate,0.32335424423217796,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:22,error_rate,0.335408091545105,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:23,error_rate,0.33892011642456055,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:24,error_rate,0.34901010990142844,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:25,error_rate,0.3504537343978884,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:26,error_rate,0.3635488748550415,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:27,error_rate,0.3648616075515747,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:00,error_rate,0.15031182765960693,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:01,error_rate,0.22723674774169922,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:02,error_rate,0.2907752990722656,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:03,error_rate,0.34359371662139915,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:04,error_rate,0.38983023166656516,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:05,error_rate,0.43086111545562744,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:06,error_rate,0.4669722318649292,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:07,error_rate,0.49936413764953635,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:08,error_rate,0.5286043882369997,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:09,error_rate,0.5554078817367556,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:10,error_rate,0.5804837942123415,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:11,error_rate,0.6034553050994873,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:12,error_rate,0.62434983253479,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:13,error_rate,0.6434379816055298,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:14,error_rate,0.6613523960113525,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:15,error_rate,0.6781653165817261,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:16,error_rate,0.6938763856887817,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:17,error_rate,0.7086163759231567,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:18,error_rate,0.7228126525878906,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:19,error_rate,0.7361910343170166,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:20,error_rate,0.7488493919372559,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:21,error_rate,0.7610368728637695,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:22,error_rate,0.7722252607345581,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:23,error_rate,0.7825027704238894,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:24,error_rate,0.7922189235687256,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:25,error_rate,0.801297664642334,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:26,error_rate,0.8098100423812866,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:27,error_rate,0.81775963306427,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:00,error_rate,0.07602548599243208,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:01,error_rate,0.10885763168334939,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:02,error_rate,0.13539659976959229,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:03,error_rate,0.1572619676589968,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:04,error_rate,0.17634046077728294,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:05,error_rate,0.1931154727935791,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:06,error_rate,0.2082676887512207,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:07,error_rate,0.2221411466598513,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:08,error_rate,0.2348451614379885,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:09,error_rate,0.24661028385162376,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:10,error_rate,0.2575007677078247,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:11,error_rate,0.26773881912231445,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:12,error_rate,0.2774718999862671,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:13,error_rate,0.28655660152435325,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:14,error_rate,0.29518043994903587,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:15,error_rate,0.3033466339111328,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:16,error_rate,0.3109623193740845,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:17,error_rate,0.31841599941253707,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:18,error_rate,0.32579362392425537,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:19,error_rate,0.33284711837768577,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:20,error_rate,0.3398077487945559,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:21,error_rate,0.3465822935104368,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:22,error_rate,0.353127598762512,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:23,error_rate,0.3596855401992798,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:24,error_rate,0.3660404682159424,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:25,error_rate,0.37240922451019287,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:26,error_rate,0.3785358667373657,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:27,error_rate,0.3844628334045408,catem_user_benchmark
clinician_01,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.8947368421052632,catem_user_benchmark
clinician_02,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.8947368421052632,catem_user_benchmark
clinician_03,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.7368421052631579,catem_user_benchmark
clinician_04,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,1.0,catem_user_benchmark
clinician_05,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,1.0,catem_user_benchmark
clinician_06,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.21052631578947367,catem_user_benchmark
clinician_07,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.5263157894736842,catem_user_benchmark
clinician_08,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.7368421052631579,catem_user_benchmark
clinician_09,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,1.0,catem_user_benchmark
clinician_10,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,1.0,catem_user_benchmark
clinician_11,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.8947368421052632,catem_user_benchmark
clinician_12,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.47368421052631576,catem_user_benchmark
clinician_13,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.8947368421052632,catem_user_benchmark
clinician_14,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.9473684210526315,catem_user_benchmark
clinician_15,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.8947368421052632,catem_user_benchmark
clinician_16,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.8421052631578947,catem_user_benchmark
clinician_17,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.8421052631578947,catem_user_benchmark
clinician_18,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.47368421052631576,catem_user_benchmark
clinician_19,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.631578947368421,catem_user_benchmark
clinician_20,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.42105263157894735,catem_user_benchmark
clinician_21,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.47368421052631576,catem_user_benchmark
clinician_22,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.6842105263157895,catem_user_benchmark
clinician_23,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.3684210526315789,catem_user_benchmark
clinician_24,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.5789473684210527,catem_user_benchmark
clinician_25,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.7894736842105263,catem_user_benchmark
clinician_26,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.47368421052631576,catem_user_benchmark
clinician_27,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.5789473684210527,catem_user_benchmark
clinician_28,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.5263157894736842,catem_user_benchmark
clinician_29,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,1.0,catem_user_benchmark
clinician_30,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.7894736842105263,catem_user_benchmark
clinician_31,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.8947368421052632,catem_user_benchmark
clinician_32,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.5263157894736842,catem_user_benchmark
clinician_33,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,1.0,catem_user_benchmark
clinician_34,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.6842105263157895,catem_user_benchmark
clinician_35,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.8947368421052632,catem_user_benchmark
clinician_36,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.9473684210526315,catem_user_benchmark
clinician_37,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.7368421052631579,catem_user_benchmark
clinician_38,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.7368421052631579,catem_user_benchmark
clinician_39,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.42105263157894735,catem_user_benchmark
clinician_40,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.5263157894736842,catem_user_benchmark
clinician_41,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.6842105263157895,catem_user_benchmark
clinician_42,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,1.0,catem_user_benchmark
clinician_43,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.8947368421052632,catem_user_benchmark
clinician_44,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.6842105263157895,catem_user_benchmark
clinician_45,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,success_rate,0.631578947368421,catem_user_benchmark
clinician_01,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,1.0,catem_user_benchmark
clinician_02,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.8947368421052632,catem_user_benchmark
clinician_03,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.0,catem_user_benchmark
clinician_04,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.9473684210526315,catem_user_benchmark
clinician_05,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.7368421052631579,catem_user_benchmark
clinician_06,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.8947368421052632,catem_user_benchmark
clinician_07,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.8421052631578947,catem_user_benchmark
clinician_08,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.8947368421052632,catem_user_benchmark
clinician_09,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.8421052631578947,catem_user_benchmark
clinician_10,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.7368421052631579,catem_user_benchmark
clinician_11,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.0,catem_user_benchmark
clinician_12,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.8947368421052632,catem_user_benchmark
clinician_13,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,1.0,catem_user_benchmark
clinician_14,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.5263157894736842,catem_user_benchmark
clinician_15,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,1.0,catem_user_benchmark
clinician_16,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.3684210526315789,catem_user_benchmark
clinician_17,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,1.0,catem_user_benchmark
clinician_18,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.8947368421052632,catem_user_benchmark
clinician_19,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.3684210526315789,catem_user_benchmark
clinician_20,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.3684210526315789,catem_user_benchmark
clinician_21,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.8947368421052632,catem_user_benchmark
clinician_22,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.7894736842105263,catem_user_benchmark
clinician_23,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.8421052631578947,catem_user_benchmark
clinician_24,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.42105263157894735,catem_user_benchmark
clinician_25,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.47368421052631576,catem_user_benchmark
